,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,score_sentimientos,property_price
0,-34.5896494,-58.4349258,0,0,4.0,3.0,140.0,140.0,1,530000.0
1,-34.5985084,-58.4430844,1,1,1.0,1.0,33.0,30.0,53,78000.0
2,-34.5820981,-58.4488594,0,1,1.0,1.0,35.0,30.0,2,87100.0
3,-34.5696621,-58.4877616,2,1,3.0,2.0,80.0,68.0,-4,250000.0
4,-34.5985821572,-58.3766888135,3,1,2.0,1.0,37.0,37.0,13,79000.0
5,-34.5982844,-58.4821604,4,1,2.0,1.0,44.0,42.0,16,129900.0
6,-34.636179,-58.437402,5,0,5.0,3.0,280.0,280.0,20,310000.0
7,-34.5907985,-58.4131672,0,1,2.0,1.0,42.0,40.0,15,135000.0
8,-34.6278383,-58.4506891,6,1,5.0,3.0,118.0,96.0,10,260000.0
9,-34.6215073584,-58.3782148361,7,1,1.0,1.0,44.0,40.0,31,79500.0
10,-34.6183671925,-58.4197275973,8,1,3.0,2.0,59.0,53.0,43,124900.0
11,-34.623647,-58.459098,9,1,3.0,2.0,68.0,59.0,18,119900.0
12,-34.5741918,-58.4416639,10,1,2.0,1.0,44.0,37.0,-4,90000.0
13,-34.6292668,-58.4509004,6,1,3.0,2.0,144.0,80.0,22,250000.0
14,-34.6384237,-58.4337728,5,2,4.0,3.0,70.0,70.0,21,119000.0
15,-34.586191,-58.440431,0,1,1.0,1.0,49.0,45.0,36,130000.0
16,-34.5804969,-58.4111056,0,1,3.0,2.0,72.0,72.0,12,280000.0
17,-34.641091,-58.436602,5,2,6.0,4.0,168.0,121.0,28,143000.0
18,-34.5872918,-58.4031186,11,1,3.0,2.0,53.0,53.0,6,175000.0
19,-34.6235915,-58.3870598,12,1,3.0,2.0,56.0,51.0,47,99878.0
20,-34.5869901,-58.394793,11,1,2.0,1.0,44.0,44.0,3,120000.0
21,-34.5819099,-58.4493808,0,1,1.0,1.0,35.0,30.0,2,90038.0
22,-34.631276,-58.4542652,6,1,2.0,1.0,45.0,40.0,13,115000.0
23,-34.6025935418,-58.4264069159,8,1,2.0,1.0,41.0,41.0,4,95000.0
24,-34.60857079805401,-58.40192594134494,13,1,5.0,3.0,124.0,120.0,27,190000.0
25,-34.6237633,-58.4293928,6,1,2.0,1.0,37.0,37.0,22,77000.0
26,-34.557628088,-58.4594807639,14,1,2.0,1.0,50.0,45.0,15,115000.0
27,-34.6247061,-58.4382404,6,2,5.0,4.0,169.0,135.0,14,330000.0
28,-34.595193,-58.3959243,11,1,5.0,4.0,172.0,165.0,8,490000.0
