,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
22637,-34.6309639,-58.465666,Flores,Departamento,3.0,2.0,74.0,60.0,115000.0,Departamento 3 ambientes - Flores
365457,-34.5965894468,-58.4109859693,Palermo,Departamento,3.0,2.0,64.0,57.0,175000.0,PALERMO - Venta - Soler 3200 - 3 Ambientes Luminoso con Balcon 
26147,-34.5965494,-58.4031333,Recoleta,Departamento,6.0,4.0,210.0,195.0,530000.0,Recoleta 210 mts 5 amb con dependencia grupo electrógeno y cochera impecable!
358999,-34.6196087,-58.4001491,San Cristobal,Departamento,1.0,1.0,24.0,24.0,48000.0,VENTA DPTO MONOAMB EN PLANTA BAJA - SAN CRISTOBAL
69561,-34.580743,-58.4118406,Palermo,Departamento,2.0,1.0,43.0,43.0,145000.0,Departamento - Palermo Chico
3592,-34.6002128,-58.4168296,Almagro,Departamento,1.0,1.0,44.0,40.0,75000.0,VENTA MONOAMBIENTE ALMAGRO CON BALCÓN AL FRENTE
229574,-34.6641233,-58.5048225,Mataderos,PH,6.0,5.0,170.0,150.0,149000.0,PH - Mataderos
298873,-34.5916161,-58.4148752,Palermo,Departamento,3.0,2.0,74.0,64.0,185000.0,Venta 3 ambientes- 74 m2 totales - Alto Palermo!
233491,-34.617207,-58.45649,Caballito,Departamento,1.0,1.0,31.0,30.0,69990.0,OPORTUNIDAD 1 AMB. DIVISIBLE. CABALLITO!
10429,-34.6228365,-58.4612104,Flores,PH,4.0,3.0,93.0,84.0,145000.0,Venta Ph 4 Ambientes Terraza Flores
77029,-34.6149259,-58.4806792,Villa del Parque,Departamento,1.0,1.0,28.0,28.0,55000.0,DEPARTAMENTO VENTA 1 AMBIENTE VILLA DEL PARQUE
149475,-34.590408,-58.3956484,Recoleta,Departamento,5.0,3.0,154.0,144.0,440000.0,Departamento - Recoleta
413895,-34.6053455,-58.4070762,Balvanera,Departamento,2.0,1.0,39.0,32.0,67500.0,Oportunidad de depto. 2 ambientes con balcón corrido - 39 m2 - Vista abierta
60085,-34.6203961,-58.4353566,Caballito,Departamento,3.0,2.0,65.0,65.0,162000.0,Impecable 3 Amb. hecho a nuevo! Guayaquil 500
333181,-34.6303169,-58.3867654,Constitución,Departamento,3.0,2.0,71.0,65.0,93000.0,VENTA DEPARTAMENTO 3 AMB C/DEPEND - CONSTITUCION
151914,-34.5858691,-58.4419046,Palermo,Departamento,2.0,1.0,48.0,41.0,134000.0,Departamento - Palermo Hollywood
23401,-34.600647,-58.4347061,Villa Crespo,Departamento,4.0,2.0,85.0,78.0,195000.0,Hermoso 4 ambientes al frente en excelente ubicación. Villa Crespo.
