,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,pxm2,tipo_precio
330844,-34.5773062,-58.4340563,Palermo,Departamento,3.0,2.0,68.0,68.0,158000.0,Departamento 3 Ambientes Reciclado Escritorio Vista Palermo Hollywood,2323.529411764706,Medio
309361,-34.5580662,-58.4735119,Belgrano,Casa,6.0,5.0,341.0,206.0,399000.0,Casa belgrano  jardin pileta luminoso doble cochera,1170.0879765395894,Bajo
140219,-34.5455314,-58.4748996,Saavedra,PH,1.0,1.0,20.0,20.0,45000.0,Dpto PH Saavedra 1amb sin expe P.Baja a la calle entrada ind Apto profes 2c/Cabildo,2250.0,Alto
296956,-34.60587,-58.457702,Caballito,Departamento,3.0,2.0,60.0,52.0,149000.0,"Venta, Departamento, 3 ambientes, Balcón, cochera y SUM, Bajas expensas, Caballito",2483.3333333333335,Medio
406227,-34.5874149,-58.4388768,Palermo,Departamento,2.0,1.0,99.0,58.0,210000.0,U$S 210.000 - 2 amb - Palermo - Niceto Vega 5200 (FrB-3),2121.212121212121,Medio
163194,-34.5752962375,-58.4841180288,Villa Urquiza,Departamento,1.0,1.0,40.0,40.0,128000.0,EVOQUE OLAZABAL - Amplio mono de categoría APTO PROFESIONAL,3200.0,Alto
267992,-34.5877431,-58.4152712,Palermo,Departamento,2.0,1.0,38.0,38.0,109000.0,Departamento - Palermo,2868.4210526315787,Alto
274073,-34.6378014,-58.3594796,Boca,Departamento,2.0,1.0,39.0,39.0,75000.0,Departamento - Boca,1923.076923076923,Bajo
320466,-34.582511,-58.442781,Palermo,Departamento,1.0,1.0,36.0,36.0,87000.0,DEPTO  VENTA - PALERMO HOLLYWOOD - C/ BALC.FRENT ,2416.6666666666665,Medio
53909,-34.6200497,-58.3879277,Monserrat,Departamento,2.0,1.0,52.0,46.0,63000.0,Departamento - Monserrat,1211.5384615384614,Bajo
229195,-34.60856551664372,-58.40187895058861,Balvanera,Departamento,3.0,2.0,74.0,68.0,126000.0,Departamento de 3 ambientes en pleno Once,1702.7027027027027,Bajo
90037,-34.6161147,-58.4249823,Caballito,PH,3.0,2.0,65.0,50.0,145000.0,PH MODERNO 2 dormitorios patio parrilla lavadero,2230.769230769231,Alto
315417,-34.5688753,-58.4533436,Belgrano,Departamento,4.0,3.0,72.0,72.0,229000.0,Departamento - Belgrano,3180.5555555555557,Alto
75655,-34.585098,-58.48103,Parque Chas,PH,2.0,1.0,59.0,47.0,87000.0,PH de 2 amb c/Patio contrafrente OPORTUNIDAD!!!,1474.5762711864406,Medio
348211,-34.62679,-58.4262282,Boedo,Departamento,2.0,1.0,39.0,39.0,78000.0,Departamento - Boedo,2000.0,Medio
293247,-34.5795569661,-58.4331606767,Palermo,Departamento,1.0,1.0,42.0,34.0,115000.0,Palermo Hollywood - Departamento con Balcón y Amenities ,2738.095238095238,Medio
451332,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,3.0,2.0,109.0,84.0,173000.0,Departamento - Belgrano,1587.1559633027523,Bajo
192148,-34.582728,-58.498477,Villa Pueyrredón,Departamento,4.0,3.0,74.0,69.0,155000.0,"VILLA PUEYRREDON, 4 AMB. C/BALCON",2094.5945945945946,Medio
176169,-34.5620844,-58.4566864,Belgrano,Departamento,5.0,4.0,130.0,120.0,278000.0,Venta 4/5 ambientes con cochera en Belgrano,2138.4615384615386,Medio
39818,-34.6036651,-58.377891,San Nicolás,Departamento,1.0,1.0,24.0,24.0,49900.0,Departamento - San Nicolas,2079.1666666666665,Medio
219682,-34.5994644,-58.3966777,Recoleta,Departamento,2.0,1.0,31.0,30.0,64900.0,VENTA-DEPARTAMENTO-2 AMB- RECOLETA- FACULTAD-SUBTE-OPORTUNIDAD,2093.548387096774,Medio
337824,-34.6191927,-58.4380794,Caballito,Departamento,3.0,2.0,55.0,55.0,145000.0,3 AMBIENTES CON COCHERA EN EL CORAZON DE CABALLITO,2636.3636363636365,Medio
200905,-34.5782501,-58.4580621,Colegiales,Departamento,2.0,1.0,74.0,42.0,135000.0,Venta 2 ambientes de 74m2 c/patio y parrilla en Colegiales,1824.3243243243244,Bajo
68448,-34.6106526,-58.4421132,Caballito,Departamento,3.0,2.0,66.0,58.0,165000.0,Departamento de 3 ambientes en Venta en Caballito,2500.0,Medio
31471,-34.5819678,-58.4734929,Villa Urquiza,Departamento,3.0,2.0,98.0,49.0,145000.0,Departamento - Villa Urquiza- Gran Terraza Propia - 3 ambientes con Cochera,1479.591836734694,Bajo
163945,-34.5892794108,-58.4331501804,Palermo,Departamento,1.0,1.0,47.0,47.0,117000.0,Departamento - Estudio - Venta  - 1 Ambiente - Palermo Soho - Palermo - Capital Federal -,2489.3617021276596,Medio
310307,-34.5596996,-58.4576852,Belgrano,Departamento,3.0,2.0,64.0,64.0,150000.0,VENTA DPTO 3 AMB. EN ZONA COMERCIAL EN BELGRANO,2343.75,Medio
66509,-34.5836227,-58.4226192,Palermo,Departamento,1.0,1.0,26.0,26.0,56000.0,Departamento - Palermo,2153.846153846154,Medio
176301,-34.59203835782302,-58.396214997637735,Recoleta,Departamento,4.0,3.0,129.0,123.0,270000.0,Departamento - Recoleta,2093.0232558139537,Medio
332335,-34.5941939,-58.4302521,Palermo,Departamento,1.0,1.0,50.0,48.0,105000.0,PALERMO - AV. CORDOBA AL 3500 - MONOAMBIENTE - PISO ALTO.,2100.0,Medio
242588,-34.568075,-58.492701,Villa Urquiza,Departamento,2.0,1.0,50.0,44.0,129700.0,Depto-venta-2 amb-balcón- amenities Villa Urquiza,2594.0,Medio
452538,-34.6190725,-58.4010382,Balvanera,Departamento,1.0,1.0,38.0,33.0,68000.0,MONOAMBIENTE en BALVANERA con COCHERA OPC.,1789.4736842105262,Bajo
80762,-34.5786632,-58.4650706,Villa Ortuzar,Departamento,2.0,1.0,82.0,48.0,125000.0,Espectacular PH reciclado a nuevo con terraza propia · Cero expensas!,1524.3902439024391,Bajo
286059,-34.5814079,-58.426501,Palermo,PH,5.0,3.0,110.0,110.0,250000.0,VENTA PH/TIPO DUPLEX 4 AMB PALERMO CABA RECICLADO ,2272.7272727272725,Alto
434246,-34.5602974,-58.4733227,Saavedra,Departamento,4.0,3.0,97.0,79.0,300000.0,SUPERI 2900 / DEPARTAMENTO 4 AMBIENTES / CON BALCON AL FRENTE / COGHLAN,3092.783505154639,Alto
306642,-34.6253985963,-58.3720736164,San Telmo,Departamento,4.0,3.0,167.0,149.0,280000.0,Semipiso - 4 Ambientes de Categoria - Impecable!,1676.6467065868264,Bajo
168032,-34.622316,-58.4408727,Caballito,Departamento,4.0,3.0,85.0,73.0,197000.0,DEPARTAMENTO CABALLITO 4 AMBIENTES-COCHERA-TODO LUZ,2317.6470588235293,Medio
177830,-34.5924006386,-58.4115341206,Palermo,Departamento,5.0,4.0,97.0,90.0,240000.0,Departamento de 5 ambientes en Venta en Palermo,2474.226804123711,Medio
252717,-34.558972,-58.4612599,Belgrano,Departamento,1.0,1.0,37.0,33.0,95000.0,Apto profesional · Hermoso monoambiente a estrenar · SUM con parrilla · Laundry,2567.5675675675675,Medio
415223,-34.6274678,-58.3708529,Barracas,Departamento,3.0,2.0,61.0,53.0,170500.0,VENTA 3 AMBIENTES FRENTE A PARQUE LEZAMA,2795.0819672131147,Medio
82224,-34.591377,-58.3981162,Recoleta,Departamento,1.0,1.0,37.0,37.0,125000.0,RETASADO VENTA STUDIO Apto Prof. IQ RECOLETA piso ALTO USD125.000 sin cochera,3378.3783783783783,Alto
243551,-34.6096844,-58.4436152,Caballito,Departamento,3.0,2.0,75.0,71.0,219000.0,Departamento - Caballito,2920.0,Alto
350783,-34.603325,-58.3774533,San Nicolás,Departamento,3.0,2.0,64.0,64.0,135000.0,"Hermoso dpto. 3 amb en dúplex piso 26, vista única",2109.375,Medio
53868,-34.621775171,-58.4424805641,Caballito,Departamento,2.0,1.0,32.0,32.0,62000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN CABALLITO,1937.5,Bajo
344827,-34.581792771101014,-58.42466711813425,Palermo,Departamento,1.0,1.0,35.0,30.0,95000.0,Departamento monoambiente en venta/alquiler en Palermo Soho - Av. Cordoba 5120,2714.285714285714,Medio
165417,-34.5704012,-58.4890354,Villa Urquiza,Departamento,2.0,1.0,51.0,47.0,89000.0,Excelente Departamento 2 amb en Villa Urquiza,1745.0980392156862,Bajo
