,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
330844,poGOTUlIzEZKiMYhXKdYQQ==,2021-01-15,2021-04-29,-34.5773062,-58.4340563,Palermo,Departamento,3.0,2.0,68.0,68.0,158000.0,Departamento 3 Ambientes Reciclado Escritorio Vista Palermo Hollywood
309361,/vmZVmXMvf5tTlS14gcC8w==,2021-09-01,2022-09-10,-34.5580662,-58.4735119,Belgrano,Casa,6.0,5.0,341.0,206.0,399000.0,Casa belgrano  jardin pileta luminoso doble cochera
140219,ko5Ol+Mv8KN8Kglz1k/ubA==,2021-12-08,2021-12-19,-34.5455314,-58.4748996,Saavedra,PH,1.0,1.0,20.0,20.0,45000.0,Dpto PH Saavedra 1amb sin expe P.Baja a la calle entrada ind Apto profes 2c/Cabildo
296956,/Z37wOCvzjGlLKMdOFky+Q==,2021-04-26,2021-06-05,-34.60587,-58.457702,Caballito,Departamento,3.0,2.0,60.0,52.0,149000.0,"Venta, Departamento, 3 ambientes, Balcón, cochera y SUM, Bajas expensas, Caballito"
406227,RXg51b1AdPe+UXZkpRNEqg==,2021-01-07,2021-02-10,-34.5874149,-58.4388768,Palermo,Departamento,2.0,1.0,99.0,58.0,210000.0,U$S 210.000 - 2 amb - Palermo - Niceto Vega 5200 (FrB-3)
163194,qGrzHGM92KuPQvPwVNyKMw==,2021-11-28,2022-01-27,-34.5752962375,-58.4841180288,Villa Urquiza,Departamento,1.0,1.0,40.0,40.0,128000.0,EVOQUE OLAZABAL - Amplio mono de categoría APTO PROFESIONAL
267992,52MjyT6AdRpm026cggiu/A==,2021-07-09,2021-09-07,-34.5877431,-58.4152712,Palermo,Departamento,2.0,1.0,38.0,38.0,109000.0,Departamento - Palermo
274073,w/ky0NBV1JtuoFS95p7zLw==,2021-09-15,2022-03-09,-34.6378014,-58.3594796,Boca,Departamento,2.0,1.0,39.0,39.0,75000.0,Departamento - Boca
320466,IZ8BtLzPWCgF1EQc4XIvDQ==,2021-09-03,2021-09-03,-34.582511,-58.442781,Palermo,Departamento,1.0,1.0,36.0,36.0,87000.0,DEPTO  VENTA - PALERMO HOLLYWOOD - C/ BALC.FRENT 
53909,MrZQFMmTsKgYOa/7UanRug==,2021-09-22,2022-03-09,-34.6200497,-58.3879277,Monserrat,Departamento,2.0,1.0,52.0,46.0,63000.0,Departamento - Monserrat
